,ratio,num_matches_2016-2019,ratio_2016-2019,num_matches_2020-2021,ratio_2020-2021,birth,ht,minutes,perc_ace,serv_won_tot_seve,bpFaced,perc_df,perc_2ndwon,perc_v_ace,perc_v_df,perc_v_1stwon,hand_num,gender_num,ioc_num
1809,0.6732394366197183,258.0,0.6472868217054264,97.0,0.7422680412371134,1998.0,193.0,106.21813230414082,14.21,0.6762835826380977,1714.0,4.69,54.09,8.75,5.12,70.35,1,1,33
1810,0.4838709677419355,62.0,0.4838709677419355,0.0,0.0,1993.0,172.13719297606002,62.34270833333333,2.39,0.4633155623254633,584.0,16.07,36.87,0.67,3.13,14.96,1,0,74
1811,0.4545454545454545,182.0,0.4615384615384615,5.0,0.2,1980.0,185.0,84.98039215686275,12.17,0.6009487103468723,1365.0,9.93,47.09,12.11,6.84,68.37,1,1,29
1812,0.631578947368421,76.0,0.631578947368421,0.0,0.0,1996.0,170.0,60.09375,5.23,0.4709103353867214,96.0,1.74,20.6,1.91,5.27,32.21,1,0,2
1813,0.4150943396226415,53.0,0.4150943396226415,0.0,0.0,1998.0,173.1818181818182,59.75806451612903,0.0,0.0822499336694083,217.0,8.94,9.24,1.48,2.34,20.67,1,0,90
1814,0.32,25.0,0.32,0.0,0.0,1990.0,172.13719297606002,79.87132352941177,3.5,0.4667266187050359,223.0,4.41,35.93,3.28,7.34,51.46,1,0,48
1815,0.5703703703703704,100.0,0.57,35.0,0.5714285714285714,1994.0,176.5,64.25235109717869,1.42,0.616060225846926,1457.0,9.48,51.61,2.42,6.48,43.57,1,0,32
1816,0.6335403726708074,157.0,0.6369426751592356,4.0,0.5,1984.0,178.0,94.83433034230642,8.74,0.6338797814207651,1007.0,3.97,52.07,11.92,6.23,69.33,1,1,8
1817,0.5330739299610895,205.0,0.5219512195121951,52.0,0.5769230769230769,1990.0,188.0,102.65404501216544,16.64,0.655869640816732,1442.0,6.55,52.52,14.0,6.24,73.38,1,1,90
1818,0.3448275862068966,29.0,0.3448275862068966,0.0,0.0,1991.0,187.07692307692307,74.72631578947369,8.75,0.606076479832373,194.0,9.43,49.26,6.8,8.01,71.06,1,1,3
1819,0.4883720930232558,198.0,0.5050505050505051,60.0,0.4333333333333333,1991.0,188.57142857142856,95.07341269841272,3.74,0.5905135642381846,1907.0,5.82,48.93,11.89,6.84,67.14,1,1,14
1820,0.5431034482758621,67.0,0.5074626865671642,49.0,0.5918367346938775,1994.0,170.85714285714286,73.78241988619347,4.85,0.5395124249205041,853.0,5.42,45.53,4.88,7.74,56.93,0,0,3
1821,0.4038461538461538,37.0,0.4054054054054054,15.0,0.4,1995.0,187.53125,106.08294930875576,12.79,0.6355117139334155,333.0,5.99,52.39,14.59,7.97,72.56,2,1,90
1822,0.575187969924812,234.0,0.5555555555555556,32.0,0.71875,1995.0,172.13719297606002,69.91971773960321,2.27,0.5163121292697893,2182.0,8.39,41.37,2.73,6.83,47.49,1,0,46
1823,0.5418326693227091,218.0,0.5688073394495413,33.0,0.3636363636363636,1986.0,169.0,93.59683503836315,1.85,0.5607481981466651,2171.0,6.65,46.86,6.19,8.19,62.08,1,0,84
1824,0.5353535353535354,141.0,0.5673758865248227,57.0,0.4561403508771929,1997.0,183.8,96.78640278917143,3.31,0.5850681981335247,1470.0,5.85,48.83,8.06,7.5,65.11,1,1,39
1825,0.652542372881356,118.0,0.652542372881356,0.0,0.0,1996.0,172.13719297606002,62.32578397212544,0.06,0.5613804633389061,908.0,1.58,43.11,1.88,4.67,33.09,2,0,46
1826,0.5555555555555556,54.0,0.5555555555555556,0.0,0.0,1991.0,172.13719297606002,60.66666666666667,0.0,0.1920465567410281,216.0,3.57,11.71,1.09,3.81,28.35,1,0,46
1827,0.1538461538461538,12.0,0.1666666666666666,1.0,0.0,1995.0,183.8,90.3409090909091,5.25,0.5322164948453608,98.0,4.83,44.33,17.58,8.28,74.75,1,1,39
1828,0.5809128630705395,169.0,0.5502958579881657,72.0,0.6527777777777778,1998.0,171.33333333333334,61.51403818953324,1.85,0.5882775979863358,2645.0,8.84,45.61,2.09,5.45,36.56,2,0,80
1829,0.5945945945945946,104.0,0.5865384615384616,7.0,0.7142857142857143,1994.0,173.5,62.17979797979798,1.97,0.3058038239619866,514.0,3.46,19.26,1.89,4.84,32.2,1,0,82
1830,0.4756097560975609,82.0,0.4756097560975609,0.0,0.0,1992.0,177.71428571428572,60.3953488372093,1.22,0.3277676950998185,688.0,7.32,25.99,0.99,2.26,19.36,1,0,30
1831,0.5894736842105263,162.0,0.6172839506172839,28.0,0.4285714285714285,1985.0,174.0,102.59924450549453,5.8,0.5768311236687677,1528.0,6.59,45.14,4.95,7.6,61.94,1,0,73
1832,0.5306122448979592,145.0,0.5310344827586206,2.0,0.5,1992.0,177.25,60.887402452619845,2.17,0.5738351254480287,936.0,7.03,34.97,1.63,3.23,21.48,1,0,10
1834,0.3888888888888889,16.0,0.375,2.0,0.5,1995.0,191.1428571428572,84.56493506493507,8.27,0.625,102.0,9.35,48.24,17.84,10.36,73.67,1,1,68
1835,0.6111111111111112,54.0,0.6111111111111112,0.0,0.0,1990.0,173.33333333333334,61.14285714285714,0.68,0.1522505704210744,189.0,4.04,15.8,2.02,4.67,30.97,1,0,77
1836,0.2307692307692307,10.0,0.2,3.0,0.3333333333333333,2001.0,188.57142857142856,97.78333333333332,8.0,0.5881763527054108,103.0,5.91,47.75,18.62,11.35,75.89,2,1,14
1837,0.5567010309278351,86.0,0.5465116279069767,11.0,0.6363636363636364,1991.0,186.96153846153845,100.88910422049958,7.03,0.6124909222948438,666.0,5.98,52.14,11.74,6.55,67.94,1,1,29
1838,0.4189189189189189,74.0,0.4189189189189189,0.0,0.0,1990.0,185.6766904886429,96.98724681170292,11.25,0.607163489312536,479.0,11.6,44.23,13.18,7.72,72.11,1,1,94
1839,0.4375,62.0,0.4354838709677419,2.0,0.5,1987.0,176.28571428571428,89.11309523809524,11.71,0.622875516766192,403.0,5.35,49.94,11.33,6.57,68.68,2,1,43
1840,0.5783783783783784,110.0,0.5181818181818182,75.0,0.6666666666666666,1996.0,190.25,99.44086987778576,10.08,0.6296013335185442,1227.0,5.97,50.78,11.22,6.66,70.13,1,1,58
1841,0.4155844155844156,76.0,0.4078947368421052,1.0,1.0,1997.0,172.13719297606002,59.53125,4.55,0.137708445400753,0.0,0.91,10.88,1.69,3.38,22.94,2,0,83
1842,0.5597014925373134,242.0,0.5867768595041323,26.0,0.3076923076923077,1995.0,176.5,74.90022598870056,2.27,0.5152622097678142,2609.0,10.08,46.73,3.54,6.76,52.45,1,0,32
1843,0.6610169491525424,237.0,0.6919831223628692,58.0,0.5344827586206896,1997.0,168.0,78.37525641025641,2.12,0.5174209224627935,2563.0,6.01,42.17,3.62,7.62,52.03,1,0,77
1844,0.5849056603773585,65.0,0.5846153846153846,41.0,0.5853658536585366,1991.0,165.0,71.97104105571847,4.79,0.5315469904963042,880.0,7.32,45.44,3.26,5.85,35.97,1,0,4
1845,0.4375,80.0,0.4375,0.0,0.0,1990.0,170.85714285714286,62.48888888888889,4.1,0.3092979127134725,398.0,5.12,30.93,4.09,6.27,47.01,1,0,3
1846,0.4577114427860697,174.0,0.4712643678160919,27.0,0.3703703703703703,1992.0,177.71428571428572,67.94904268049461,4.46,0.5847769744918838,1940.0,15.87,50.36,4.15,7.73,49.0,1,0,30
1847,0.726027397260274,0.0,0.0,73.0,0.726027397260274,2002.0,180.0,61.07075471698113,4.38,0.562573929500828,499.0,6.91,41.88,1.34,5.39,28.21,2,0,18
1848,0.5474006116207951,251.0,0.5378486055776892,76.0,0.5789473684210527,1993.0,176.28571428571428,103.03250037747245,6.27,0.6091351553725196,2291.0,6.13,50.23,11.86,6.05,69.41,1,1,43
1849,0.50187265917603,249.0,0.5100401606425703,18.0,0.3888888888888889,1987.0,176.5,80.15029177421165,9.39,0.5477313566936208,1937.0,6.13,46.19,3.74,7.82,61.17,1,0,32
1850,0.5186567164179104,241.0,0.5435684647302904,27.0,0.2962962962962963,1988.0,180.0,98.0987117282918,8.64,0.6202982302254786,1677.0,6.92,50.07,13.6,6.57,69.92,1,1,43
1851,0.569620253164557,259.0,0.5907335907335908,57.0,0.4736842105263157,1997.0,193.0,97.68856209150329,19.24,0.6527562270314414,1794.0,5.46,50.8,12.96,7.24,72.51,1,1,90
1852,0.6381909547738693,189.0,0.6507936507936508,10.0,0.4,1996.0,173.1818181818182,76.23490813648294,4.56,0.5458277254374159,1475.0,4.31,44.22,3.58,7.35,55.27,0,0,90
1853,0.4701492537313433,128.0,0.46875,6.0,0.5,1988.0,172.13719297606002,70.26022803487592,1.32,0.5367688335017402,1052.0,4.79,36.59,3.69,6.85,49.36,1,0,12
1854,0.3636363636363636,22.0,0.3636363636363636,0.0,0.0,1995.0,192.0,86.79464285714286,16.63,0.6091718001368925,138.0,7.3,45.92,13.43,8.71,74.38,1,1,91
1855,0.5138339920948617,212.0,0.5613207547169812,41.0,0.2682926829268293,1995.0,180.0,63.658880550343966,4.37,0.5017336656192437,2022.0,8.65,46.92,2.71,6.27,43.39,2,0,18
1856,0.5269230769230769,211.0,0.5592417061611374,49.0,0.3877551020408163,1991.0,188.0,102.0130556050086,16.49,0.638764101028252,1592.0,5.14,49.55,9.37,5.84,71.23,1,1,90
1857,0.5509554140127388,233.0,0.5236051502145923,81.0,0.6296296296296297,1994.0,175.78571428571428,84.08240068872217,2.63,0.5512199457801875,2480.0,4.59,43.15,4.72,8.52,59.64,1,0,20
1858,0.5407725321888412,203.0,0.5714285714285714,30.0,0.3333333333333333,1998.0,172.5,60.05607476635514,2.09,0.1469596703708328,749.0,4.13,14.99,1.95,4.18,28.64,1,0,81
1859,0.5591397849462365,210.0,0.5619047619047619,69.0,0.5507246376811594,1990.0,180.0,68.05784865540963,0.07,0.4767497731034114,2028.0,9.28,36.52,2.42,6.65,49.5,1,0,18
1860,0.5778688524590164,199.0,0.5577889447236181,45.0,0.6666666666666666,1994.0,175.78571428571428,70.0794945947807,11.62,0.5896763840599091,1787.0,8.43,51.02,3.49,6.81,48.99,1,0,20
1861,0.5192307692307693,201.0,0.5422885572139303,59.0,0.4406779661016949,1995.0,171.33333333333334,60.168,3.19,0.1793213969938107,1004.0,2.22,15.59,1.92,4.17,27.68,1,0,80
1862,0.5659722222222222,221.0,0.5701357466063348,67.0,0.5522388059701493,1998.0,173.36363636363637,62.91462576687117,0.04,0.5989757631071899,2714.0,4.65,49.98,3.1,6.92,46.15,1,0,29
1863,0.4357976653696498,193.0,0.466321243523316,64.0,0.34375,1985.0,188.0,94.2693657635468,9.32,0.6089354962040526,1752.0,10.98,46.59,13.34,6.71,69.19,1,1,73
1864,0.5167785234899329,106.0,0.5377358490566038,43.0,0.4651162790697674,1995.0,187.53125,100.88537157287158,14.51,0.6267264573991032,916.0,7.44,49.01,12.75,7.71,70.78,1,1,90
1865,0.5982905982905983,83.0,0.6024096385542169,34.0,0.5882352941176471,1996.0,187.07692307692307,103.76200607902736,20.37,0.6705352913311227,562.0,6.87,51.25,11.98,6.58,71.49,1,1,3
1867,0.6037735849056604,4.0,0.25,49.0,0.6326530612244898,2001.0,184.5,99.24479166666666,5.77,0.6279901017321968,309.0,4.24,51.65,5.39,6.08,66.33,1,1,2
1868,0.5597826086956522,294.0,0.564625850340136,74.0,0.5405405405405406,1994.0,183.0,108.3164928682728,9.15,0.6442283808239594,2294.0,4.5,52.12,10.96,6.14,70.48,0,1,12
1869,0.4705882352941176,74.0,0.5135135135135135,62.0,0.4193548387096774,2000.0,184.53846153846155,104.64149305555556,10.37,0.62073544433095,885.0,7.12,51.07,7.66,6.51,69.06,1,1,12
1870,0.4271844660194174,103.0,0.4271844660194174,0.0,0.0,1988.0,193.0,96.13000770416023,15.12,0.6261935483870967,677.0,3.61,48.65,10.83,6.58,71.88,1,1,58
1871,0.5017301038062284,252.0,0.5238095238095238,37.0,0.3513513513513513,1989.0,185.7058823529412,98.42849616858236,3.9,0.6098646306618577,2099.0,5.44,51.14,13.72,6.57,69.06,1,1,42
1872,0.425531914893617,43.0,0.4651162790697674,4.0,0.0,1995.0,187.07692307692307,84.73611111111111,20.42,0.6277394175923147,278.0,11.16,46.77,10.03,6.32,72.33,1,1,3
1873,0.4887892376681614,190.0,0.5,33.0,0.4242424242424242,1988.0,188.0,102.69857556735876,9.16,0.6077714842560449,1520.0,8.22,50.84,8.44,7.18,67.65,0,1,12
1874,0.3378378378378378,74.0,0.3378378378378378,0.0,0.0,1983.0,183.0,92.25551020408165,4.88,0.580812101910828,525.0,4.35,46.15,17.6,6.68,70.11,1,1,84
1875,0.3181818181818182,10.0,0.3,12.0,0.3333333333333333,1998.0,179.8,102.31428571428572,2.97,0.5614406779661016,160.0,5.95,47.3,6.54,5.66,65.8,1,1,69
1876,0.5384615384615384,13.0,0.5384615384615384,0.0,0.0,1987.0,184.53846153846155,88.17857142857143,5.67,0.6116279069767442,95.0,10.02,48.34,7.17,14.75,68.44,1,1,12
1877,0.56,74.0,0.5675675675675675,1.0,0.0,1988.0,187.44,96.73051948051948,17.9,0.6472497745716862,426.0,9.58,52.24,12.46,8.56,70.27,1,1,32
1878,0.5247524752475248,202.0,0.5247524752475248,0.0,0.0,1988.0,175.0,89.45980738993711,11.32,0.6235767368923434,1325.0,4.88,50.96,9.81,7.36,70.1,1,1,90
1879,0.5454545454545454,71.0,0.5070422535211268,39.0,0.6153846153846154,1997.0,190.25,96.17,17.71,0.6641028874038583,593.0,6.11,52.7,9.15,6.81,72.51,1,1,58
1880,0.484251968503937,215.0,0.5162790697674419,39.0,0.3076923076923077,1993.0,179.0,94.33261962390615,9.55,0.5885428131190843,1879.0,8.4,45.77,8.31,7.96,65.53,1,0,37
1881,0.5579710144927537,138.0,0.5579710144927537,0.0,0.0,1989.0,171.33333333333334,94.05918671492442,2.94,0.5395281456953642,1057.0,4.68,44.36,2.95,7.0,56.96,1,0,80
1882,0.5555555555555556,5.0,0.2,31.0,0.6129032258064516,2001.0,187.26666666666668,113.5625,1.41,0.5786558345642541,307.0,4.13,51.66,9.62,9.11,68.57,1,1,73
1883,0.3269230769230769,50.0,0.34,2.0,0.0,1995.0,188.4,78.59831932773109,10.78,0.5803571428571429,403.0,14.73,43.98,12.71,8.24,70.57,1,1,44
1884,0.5241379310344828,233.0,0.5364806866952789,57.0,0.4736842105263157,1986.0,180.0,88.24566170861938,4.2,0.6103513142508515,1861.0,7.73,51.08,12.15,7.43,69.28,1,1,32
1885,0.5157894736842106,79.0,0.5316455696202531,16.0,0.4375,1991.0,187.44,90.56188997338066,35.39,0.7000713775874375,351.0,10.48,53.27,15.28,7.36,75.8,1,1,32
1886,0.3902439024390244,41.0,0.3902439024390244,0.0,0.0,1995.0,187.53125,92.7925,12.56,0.5985279357644697,325.0,12.27,44.96,8.69,9.64,69.72,2,1,90
1887,0.2962962962962963,27.0,0.2962962962962963,0.0,0.0,1991.0,186.96153846153845,80.34210526315789,17.4,0.5894351464435147,191.0,8.61,48.6,12.63,5.94,74.0,1,1,29
1888,0.2352941176470588,17.0,0.2352941176470588,0.0,0.0,1990.0,184.0,95.70192307692308,10.62,0.6079447322970639,110.0,10.46,51.61,14.95,6.89,71.52,1,1,77
1889,0.631578947368421,152.0,0.631578947368421,0.0,0.0,1985.0,196.0,108.06696428571428,16.76,0.6669149288315127,839.0,5.48,51.6,15.02,6.57,72.83,1,1,20
1890,0.4342105263157895,75.0,0.44,1.0,0.0,1993.0,184.5,145.07364341085272,4.89,0.5532794957652156,604.0,7.0,45.31,4.46,8.12,64.54,2,1,2
1891,0.6705882352941176,21.0,0.6666666666666666,64.0,0.671875,2000.0,190.375,88.69893483709274,9.23,0.6343349147777192,455.0,3.59,53.4,11.84,7.06,67.55,1,1,20
1892,0.6371681415929203,20.0,0.4,93.0,0.6881720430107527,1999.0,184.5,108.067581300813,7.87,0.6387739265390585,627.0,2.9,50.73,7.08,6.19,65.94,1,1,2
1893,0.4285714285714285,14.0,0.4285714285714285,0.0,0.0,1994.0,190.375,73.4375,11.01,0.6482525366403608,82.0,8.81,48.54,13.01,8.44,70.65,2,1,20
1894,0.4112903225806452,122.0,0.4180327868852459,2.0,0.0,1990.0,182.5,93.25261885576148,8.51,0.6090276218279811,882.0,7.09,48.76,11.71,7.22,71.15,1,1,9
1895,0.2941176470588235,17.0,0.2941176470588235,0.0,0.0,1978.0,188.0,101.46666666666668,9.86,0.6319290465631929,119.0,6.85,54.51,21.57,5.64,76.47,1,1,32
1896,0.6,195.0,0.6102564102564103,70.0,0.5714285714285714,1997.0,185.0,95.68396226415096,10.38,0.6307520778430975,1601.0,5.84,52.46,9.03,6.84,69.19,1,1,90
1897,0.4597701149425287,153.0,0.4901960784313725,21.0,0.238095238095238,1982.0,180.0,96.50186170212766,5.47,0.6033657680650821,1292.0,5.35,50.15,8.07,5.77,68.41,1,1,26
1898,0.4649122807017544,100.0,0.46,14.0,0.5,1988.0,173.1818181818182,61.35957315187133,0.09,0.4155967022570617,968.0,8.02,34.06,2.34,5.08,35.73,2,0,90
1899,0.3518518518518518,53.0,0.3584905660377358,1.0,0.0,1978.0,180.0,76.37293233082707,15.0,0.6058612440191388,321.0,10.05,48.22,14.02,6.69,73.38,1,1,43
1900,0.527027027027027,229.0,0.5414847161572053,67.0,0.4776119402985074,1993.0,186.96153846153845,94.45064102564103,7.5,0.6209372637944066,1857.0,4.94,51.3,8.53,6.18,68.64,1,1,29
1901,0.2307692307692307,13.0,0.2307692307692307,0.0,0.0,1991.0,185.2,79.53333333333333,4.68,0.5754189944134078,104.0,11.35,46.18,11.61,10.83,72.73,0,1,4
1902,0.4166666666666667,5.0,0.6,7.0,0.2857142857142857,2001.0,187.07692307692307,99.38571428571429,9.98,0.6006637168141593,92.0,11.94,47.84,11.63,7.36,69.38,1,1,3
1903,0.4177215189873418,152.0,0.4342105263157895,6.0,0.0,1991.0,180.3333333333333,89.5800395256917,15.63,0.6080204622270942,1100.0,8.57,45.0,10.27,6.73,70.26,1,1,84
1904,0.5306122448979592,68.0,0.4852941176470588,30.0,0.6333333333333333,1987.0,180.0,88.81605351170569,4.34,0.5707412419185085,763.0,4.19,47.99,5.72,7.78,61.6,1,0,13
1905,0.4090909090909091,22.0,0.4090909090909091,0.0,0.0,1988.0,198.0,83.62820512820512,9.12,0.6189830508474576,124.0,6.57,52.82,17.75,9.78,75.48,2,1,72
1906,0.5228758169934641,110.0,0.5727272727272728,43.0,0.3953488372093023,1998.0,180.3333333333333,90.3513698630137,12.24,0.6327244461717839,866.0,5.25,51.74,13.73,6.25,69.3,1,1,84
1907,0.602803738317757,140.0,0.6214285714285714,74.0,0.5675675675675675,1998.0,188.0,106.2044231646147,15.57,0.6579525874873745,1264.0,6.19,52.07,11.9,6.13,71.23,0,1,29
1908,0.4655870445344129,219.0,0.4748858447488584,28.0,0.3928571428571428,1990.0,194.5,96.12292490118575,15.46,0.6355737429228095,1456.0,5.33,48.16,11.56,6.18,70.71,1,1,10
1909,0.4822695035460992,78.0,0.4615384615384615,63.0,0.5079365079365079,1998.0,187.53125,91.343875906527,17.99,0.6430232558139535,811.0,8.23,51.13,13.53,7.67,73.81,1,1,90
1910,0.5379061371841155,234.0,0.5641025641025641,43.0,0.3953488372093023,1993.0,172.13719297606002,63.353921979865774,0.18,0.433797461850691,2033.0,3.32,37.74,2.64,5.84,43.48,2,0,59
1911,0.5408805031446541,123.0,0.5284552845528455,36.0,0.5833333333333334,1990.0,177.0,69.22387703090156,3.07,0.5303832116788321,1225.0,5.74,45.73,3.16,7.02,50.57,1,0,68
1912,0.25,21.0,0.1904761904761904,3.0,0.6666666666666666,1993.0,172.13719297606002,62.61111111111112,2.22,0.398477157360406,192.0,13.0,39.2,1.39,6.38,25.69,2,0,62
1913,0.5247933884297521,197.0,0.5532994923857868,45.0,0.4,1998.0,173.1818181818182,67.10914070523793,1.31,0.5154174573055028,2355.0,9.48,44.51,3.09,7.02,52.75,1,0,90
1914,0.4240506329113924,147.0,0.4353741496598639,11.0,0.2727272727272727,1994.0,190.375,85.04223388551748,7.13,0.5965873372249664,1141.0,4.97,49.69,12.1,6.21,71.25,1,1,20
1915,0.4375,30.0,0.4666666666666667,2.0,0.0,1997.0,185.25,82.79761904761905,6.2,0.5403992395437263,261.0,13.75,44.82,5.63,8.8,63.12,1,1,88
1916,0.4571428571428571,31.0,0.4193548387096774,4.0,0.75,2001.0,174.0,62.35361842105263,2.18,0.5332741792369121,280.0,11.86,40.03,1.02,2.93,15.32,2,0,60
1917,0.5701219512195121,256.0,0.5703125,72.0,0.5694444444444444,1997.0,177.0,67.24193120188113,1.37,0.5239727441668387,2909.0,7.38,42.03,2.72,6.44,45.03,2,0,33
1918,0.5527426160337553,219.0,0.5753424657534246,18.0,0.2777777777777778,1993.0,173.75,65.25770560276537,0.15,0.4593216173036745,1922.0,9.96,33.27,2.7,7.1,48.3,1,0,88
1919,0.425531914893617,31.0,0.3225806451612903,16.0,0.625,1998.0,177.5,62.3,12.0,0.5588779284833539,494.0,6.55,48.68,1.21,3.58,22.02,1,0,27
1920,0.5617529880478087,195.0,0.5846153846153846,56.0,0.4821428571428571,1991.0,165.3125,67.26976144422952,3.48,0.6039069232979029,2174.0,4.58,46.22,3.52,6.56,45.73,1,0,73
1921,0.6216216216216216,74.0,0.6216216216216216,0.0,0.0,1992.0,165.3125,63.72826086956522,0.05,0.4525869103966052,716.0,3.75,35.51,2.57,6.06,37.56,1,0,73
1922,0.6808510638297872,27.0,0.7037037037037037,67.0,0.6716417910447762,2001.0,165.3125,60.78333333333333,0.0,0.186063480481576,240.0,2.48,22.6,0.83,2.26,13.88,2,0,73
1923,0.2666666666666666,60.0,0.2666666666666666,0.0,0.0,1998.0,165.3125,60.0,0.04,0.1545391545391545,482.0,6.56,10.58,1.1,2.63,16.09,2,0,73
1924,0.461038961038961,239.0,0.4728033472803347,69.0,0.4202898550724637,1995.0,173.75,60.33030714406924,2.2,0.363367597562085,2200.0,6.77,24.82,2.24,4.91,32.7,2,0,88
1925,0.5844155844155844,184.0,0.5815217391304348,47.0,0.5957446808510638,1993.0,175.5,60.38541666666667,2.63,0.3287868773658595,576.0,7.89,26.98,0.97,2.92,21.85,2,0,37
1926,0.5217391304347826,0.0,0.0,23.0,0.5217391304347826,2002.0,173.5,60.04545454545455,0.0,0.1158765989465763,99.0,4.99,19.64,0.24,0.24,4.74,1,0,82
1927,0.5396825396825397,63.0,0.5396825396825397,0.0,0.0,1989.0,165.0,78.03752535496957,3.1,0.5143357408623331,470.0,5.28,40.5,5.96,7.52,54.41,1,0,90
1928,0.4819277108433735,83.0,0.4819277108433735,0.0,0.0,1989.0,172.13719297606002,76.9343023255814,1.92,0.5317543859649123,648.0,6.53,38.65,4.44,7.84,55.99,1,0,83
1929,0.6138613861386139,181.0,0.6629834254143646,21.0,0.1904761904761904,1996.0,165.3125,72.69654673283705,4.79,0.5048016173869093,1746.0,7.3,42.44,3.14,5.91,41.96,1,0,73
1930,0.6127450980392157,148.0,0.6959459459459459,56.0,0.3928571428571428,2000.0,165.3125,73.90303797468354,4.1,0.6107504923054482,1473.0,5.78,56.87,3.04,6.47,48.22,1,0,73
1931,0.5535055350553506,208.0,0.5288461538461539,63.0,0.6349206349206349,1986.0,180.0,92.44396694214876,4.09,0.5818478203712468,2127.0,5.04,48.47,3.71,8.11,62.02,0,0,90
1932,0.5807692307692308,213.0,0.5868544600938967,47.0,0.5531914893617021,1990.0,193.0,102.86919010875508,20.35,0.6616865029121296,1359.0,7.07,50.98,9.5,7.27,72.52,1,1,14
1933,0.4615384615384615,13.0,0.4615384615384615,0.0,0.0,1989.0,188.0,94.0595238095238,11.61,0.6167400881057269,86.0,4.29,49.71,14.91,10.38,73.02,2,1,13
1934,0.6134969325153374,144.0,0.6666666666666666,19.0,0.2105263157894736,1980.0,185.0,100.93563492063493,6.16,0.5764609726195341,1373.0,9.73,45.38,7.21,8.41,62.29,1,0,90
1935,0.5958549222797928,170.0,0.611764705882353,23.0,0.4782608695652174,1998.0,177.25,74.55195094760312,8.53,0.5457707392880929,1363.0,8.79,49.6,4.66,7.1,51.27,1,0,10
1936,0.6064516129032258,91.0,0.5824175824175825,64.0,0.640625,1984.0,172.0,87.50261597488665,3.78,0.5706247574699262,1116.0,7.52,46.23,4.85,8.57,58.48,1,0,73
1937,0.5410447761194029,226.0,0.5530973451327433,42.0,0.4761904761904761,1992.0,172.13719297606002,80.76520885898515,2.49,0.5548033030722676,2130.0,6.89,47.22,4.68,7.87,57.93,1,0,63
1939,0.5993377483443708,226.0,0.6106194690265486,76.0,0.5657894736842105,1997.0,175.0,84.5415506141272,10.86,0.5571359158973452,2317.0,6.69,47.04,4.8,8.05,56.8,1,0,73
1940,0.4407894736842105,152.0,0.4407894736842105,0.0,0.0,1980.0,173.0,98.13327480245827,6.87,0.6095607007659125,1076.0,5.88,50.98,10.91,7.44,71.75,1,1,22
1941,0.1818181818181818,9.0,0.2222222222222222,2.0,0.0,1991.0,185.0,78.86111111111111,3.83,0.5044776119402985,101.0,11.2,41.12,9.44,7.65,70.92,1,1,15
1942,0.6933333333333334,99.0,0.6666666666666666,51.0,0.7450980392156863,1989.0,180.0,97.2098662207358,6.38,0.5832910879042887,1041.0,9.33,43.95,6.66,8.92,61.23,1,0,10
1943,0.5721153846153846,165.0,0.6060606060606061,43.0,0.4418604651162791,1994.0,170.0,61.19497686715136,11.83,0.7233708453284481,2022.0,11.53,81.77,1.78,4.6,31.49,1,0,2
1944,0.5321100917431193,92.0,0.5217391304347826,17.0,0.5882352941176471,1996.0,173.1818181818182,65.46264367816093,2.51,0.5128599384959464,854.0,10.33,40.57,3.91,7.59,53.99,1,0,90
1945,0.5208333333333334,25.0,0.44,23.0,0.6086956521739131,2002.0,173.1818181818182,61.39565217391304,1.21,0.552233676975945,359.0,7.38,42.8,1.6,2.99,19.11,2,0,90
1946,0.5319148936170213,0.0,0.0,47.0,0.5319148936170213,2005.0,172.13719297606002,60.84090909090909,0.0,0.1507692307692307,219.0,2.34,16.84,1.75,4.89,32.54,2,0,1
